78317,248,41,422,36638,0,1,1,0,1,46,0

8272,43,50,127,8485,3,1,0,0,2,61,0

7168,715,3859,118,14393,1,1,1,3,1,81,3

63578,19330,3726,601,32133,0,3,0,0,2,29,3

8272,43,50,127,8485,1,0,0,0,2,40,4

4910,276,213,64,2053,0,0,0,0,2,41,8

36962,910,7059,360,9551,1,1,0,1,1,97,8

63578,19330,3726,601,32133,1,0,1,2,1,79,8

1884460,103479,53,12724,60065,160,183,0,0,0,49,8

8272,43,50,127,8485,0,0,0,0,2,65,8

8272,43,50,127,8485,0,0,0,0,2,59,8

8272,43,50,127,8485,0,0,0,0,2,56,8

78317,248,41,422,36638,1,4,1,0,1,42,11

7168,715,3859,118,14393,1,0,1,1,1,92,12

2252392,487,32892,3536,81207,48,776,0,0,0,89,12

8272,43,50,127,8485,0,0,0,0,2,63,12

9235,1989,49259,160,64417,545,0,0,1,1,44,12

355283,245,7989,551,13231,2,22,1,0,1,21,12

78028,36365,153,915,61718,3,0,0,0,1,65,12

78028,36365,153,915,61718,0,0,0,0,1,19,13

63578,19330,3726,601,32133,1,3,0,1,2,54,15

1884460,103479,53,12724,60065,141,205,0,0,0,34,15

8272,43,50,127,8485,0,0,0,0,2,59,15

79520,669,65,688,6981,7,5,0,0,1,37,15

36962,910,7059,360,9551,3,4,1,1,1,76,16

8272,43,50,127,8485,1,1,0,0,2,51,16

2252392,487,32892,3536,81207,114,1312,0,1,0,34,16

8272,43,50,127,8485,1,1,0,0,2,56,16

9235,1989,49259,160,64417,9279,0,0,2,0,89,16

9235,1989,49259,160,64417,2,4,0,0,1,35,17

9235,1989,49259,160,64417,1799,0,0,1,1,11,17

9235,1989,49259,160,64417,56918,0,2,1,1,55,23

9235,1989,49259,160,64417,12,0,0,1,1,18,23

46406,1695,2137,249,4963,4,0,3,3,1,87,23

387171,381,311,4952,13198,9,7,0,0,1,58,26

1884460,103479,53,12724,60065,172,0,0,1,1,41,26

9235,1989,49259,160,64417,19,0,0,1,1,29,26

8272,43,50,127,8485,1,0,0,0,2,55,26

9235,1989,49259,160,64417,3,0,0,1,0,12,26

355283,245,7989,551,13231,20,53,0,0,0,21,26

9235,1989,49259,160,64417,788,0,0,1,1,51,26

9235,1989,49259,160,64417,1,1,0,0,1,59,26

355283,245,7989,551,13231,0,9,1,0,3,39,26

2252392,487,32892,3536,81207,104,1052,1,0,1,14,26

2252392,487,32892,3536,81207,66,924,1,0,1,21,26

9235,1989,49259,160,64417,3,3,0,0,1,4,26

9235,1989,49259,160,64417,7,0,0,1,0,114,26

9235,1989,49259,160,64417,5,0,0,1,1,28,26

2252392,487,32892,3536,81207,74,834,1,0,1,16,26

7016,732,381,294,20254,66,0,1,1,0,37,26

9235,1989,49259,160,64417,95,0,0,2,1,106,26

1884460,103479,53,12724,60065,208,290,0,0,0,31,26

2252392,487,32892,3536,81207,107,980,1,0,1,11,26

2252392,487,32892,3536,81207,130,1270,1,0,1,6,26

9235,1989,49259,160,64417,17,0,0,1,0,21,26

9235,1989,49259,160,64417,38,0,0,1,1,32,26

9235,1989,49259,160,64417,2,0,0,1,0,39,26

9235,1989,49259,160,64417,5,0,0,1,0,48,26

9235,1989,49259,160,64417,13,0,0,1,0,107,26

9235,1989,49259,160,64417,81,0,0,1,1,12,26

9235,1989,49259,160,64417,4,0,0,1,1,25,26

2252392,487,32892,3536,81207,248,0,0,1,1,42,26

2252392,487,32892,3536,81207,114,0,1,2,0,111,26

9235,1989,49259,160,64417,48,0,0,1,1,28,26

7168,715,3859,118,14393,0,0,1,0,2,44,27

9235,1989,49259,160,64417,4,13,0,0,1,17,27

33081,2821,300,91,4237,0,1,0,0,1,86,27

8272,43,50,127,8485,1,0,0,0,2,42,27

345812,163,4140,1147,8610,66,293,3,0,1,91,28

1884460,103479,53,12724,60065,134,0,0,1,0,99,28

9235,1989,49259,160,64417,84,0,0,1,1,62,28

8272,43,50,127,8485,0,0,0,0,2,51,29

8272,43,50,127,8485,4,1,0,0,2,49,29

355283,245,7989,551,13231,10,55,1,0,0,64,29

2252392,487,32892,3536,81207,151,0,0,1,2,18,29

446772,83,262,5672,38377,32,46,0,0,1,19,29

1884460,103479,53,12724,60065,284,352,0,0,0,40,29

168288,121,10873,818,30335,2539,0,0,1,0,99,35

8272,43,50,127,8485,2,0,0,0,2,9,35

9235,1989,49259,160,64417,3116,0,0,1,0,93,35

9235,1989,49259,160,64417,250,0,0,2,0,32,35

7016,732,381,294,20254,45,0,0,1,0,114,35

7168,715,3859,118,14393,0,0,1,1,2,65,36

2852349,771,13,29443,63137,52,100,0,0,2,33,37

446772,83,262,5672,38377,24,41,0,0,1,34,38

1884460,103479,53,12724,60065,221,0,0,1,0,74,38

8272,43,50,127,8485,2,0,0,0,1,33,38

1571372,873,686,2949,41399,67,216,1,5,2,13,39

78317,248,41,422,36638,1,3,1,0,1,43,39

1571372,873,686,2949,41399,93,228,1,2,2,74,40

63578,19330,3726,601,32133,3,0,0,5,0,111,44

168288,121,10873,818,30335,2885,0,2,2,1,34,48

473239,471,32,6978,23021,16,19,0,0,2,34,48

168288,121,10873,818,30335,20,107,1,1,2,29,48

8272,43,50,127,8485,1,2,0,0,2,62,48

1884460,103479,53,12724,60065,165,249,0,0,0,47,52

63578,19330,3726,601,32133,4,20,0,2,1,58,56

168288,121,10873,818,30335,217,459,2,0,1,10,56

1571372,873,686,2949,41399,34,123,1,2,2,57,58

446772,83,262,5672,38377,18,45,0,0,1,43,58

168288,121,10873,818,30335,191,410,2,1,1,69,62

414888,633,20927,1333,32115,44,357,1,0,0,17,66

7168,715,3859,118,14393,0,0,1,0,2,6,67

168288,121,10873,818,30335,15,63,0,1,1,52,69

8272,43,50,127,8485,0,1,0,0,2,50,69

46406,1695,2137,249,4963,20,32,0,0,1,88,69

168288,121,10873,818,30335,39,119,0,1,1,50,70

355283,245,7989,551,13231,1,37,0,0,2,69,70

1571372,873,686,2949,41399,44,139,1,2,2,69,73

345812,163,4140,1147,8610,8,59,2,1,2,46,74

8272,43,50,127,8485,0,0,0,0,2,35,75

1571372,873,686,2949,41399,15,98,1,1,2,16,75

9235,1989,49259,160,64417,273,0,0,1,1,83,75

1764340,747,20157,1632,40399,352,1986,0,0,1,23,75

1571372,873,686,2949,41399,32,126,1,2,2,20,78

168288,121,10873,818,30335,22,85,0,1,1,53,78

5354,3189,0,102,77345,0,0,0,0,1,89,78

63578,19330,3726,601,32133,3,12,0,0,1,91,80

1884460,103479,53,12724,60065,214,353,0,0,0,37,80

9235,1989,49259,160,64417,0,0,0,2,1,23,80

8272,43,50,127,8485,0,0,0,0,2,30,83

345812,163,4140,1147,8610,20,115,3,2,0,86,86

78317,248,41,422,36638,1,0,1,0,1,35,86

355283,245,7989,551,13231,23,58,2,0,0,58,86

446772,83,262,5672,38377,14,37,0,0,1,80,86

57227,1631,2962,479,19126,3,5,1,0,2,60,86

168288,121,10873,818,30335,18,65,1,1,2,54,87

345812,163,4140,1147,8610,6,47,2,1,1,44,88

36962,910,7059,360,9551,1,3,0,1,2,47,88

1571372,873,686,2949,41399,36,132,0,2,2,21,94

78317,248,41,422,36638,7,3,0,0,2,72,94

345812,163,4140,1147,8610,12,57,2,3,1,65,101

8272,43,50,127,8485,2,1,0,0,2,65,101

168288,121,10873,818,30335,5,21,0,2,1,59,103

1571372,873,686,2949,41399,45,136,2,2,2,59,103

7168,715,3859,118,14393,1,1,1,1,2,74,104

2852349,771,13,29443,63137,13,32,0,0,1,16,104

255816,501,130,3032,34383,14,71,0,0,2,41,106

345812,163,4140,1147,8610,14,58,3,2,1,51,115

8272,43,50,127,8485,0,0,0,0,2,47,116

153211,296,453,1982,6003,4,8,0,0,1,45,117

